YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2014,77356,233704.5,116604.99621498866,30.441100000000002,-95.7097,0.49918725734351893
2014,77357,146426.75,49410.926118626434,30.157899999999998,-95.198,0.33790611617112404
2014,77362,195322.41666666666,68718.29787234042,30.158099999999994,-95.68139999999998,0.35219199282148933
2014,77365,187370.16666666666,66499.23451635354,30.12369999999999,-95.2686,0.3550907858026115
2014,77372,116163.33333333333,47817.00819672131,30.232599999999994,-95.1993,0.4123263205416898
2014,77373,126211.16666666667,53747.45068850018,30.0532,-95.3773,0.4262995459706213
2014,77375,183751.25,76568.96715849596,30.073899999999995,-95.6201,0.4171475729934509
2014,77377,236276.08333333334,103199.00124843944,30.061500000000006,-95.6821,0.43707069222727996
2014,77378,116239.83333333333,45559.88700564973,30.444099999999995,-95.4506,0.3926097100866837
2014,77379,219155.66666666666,109141.1239193084,30.03769999999999,-95.5326,0.4983953890363104
2014,77380,219913.75,142895.69105691052,30.144099999999998,-95.47029999999997,0.6504629388683586
2014,77381,323453.6666666667,190140.09993753905,30.17160000000001,-95.49850000000002,0.5883143446905988
2014,77382,360557.25,215408.26612903227,30.2106,-95.52570000000001,0.5978754117303626
2014,77384,289803.75,119262.68456375839,30.225700000000003,-95.49239999999999,0.4117925568146688
2014,77385,195764.16666666666,73412.06030150755,30.187700000000003,-95.42880000000001,0.3752297384841592
2014,77386,213392.66666666666,97039.63068181816,30.12880000000001,-95.4239,0.4550438662319613
2014,77388,171082.5,78701.20831319479,30.0505,-95.4695,0.4604206890844253
2014,77389,286740.8333333333,133915.67862714507,30.1044,-95.5066,0.46759405310763696
2014,77396,144595.66666666666,61589.868049010394,29.950699999999998,-95.2622,0.42617531405755366
2014,77401,819102.6666666666,335512.1706398996,29.702299999999997,-95.4611,0.40992890438676927
2014,77406,257893.08333333334,117128.4764542936,29.643599999999996,-95.798,0.4545046840998892
2014,77417,126701.16666666667,46148.83720930234,29.47899999999999,-95.96810000000004,0.3643281195057601
2014,77422,128511.16666666667,61151.14638447972,29.02359999999999,-95.5867,0.4758918951574864
2014,77423,196417.83333333334,54294.02985074627,29.807200000000005,-95.9755,0.2765415684931593
2014,77429,215856.75,112161.72115115954,29.976600000000005,-95.6358,0.51995398005884
2014,77430,180400.66666666666,72623.0,29.3014,-95.70360000000001,0.40271487064774036
2014,77433,238193.0,97297.7091950366,29.8836,-95.7025,0.408816025211234
2014,77441,390937.4166666667,186813.52380952382,29.7217,-95.8977,0.4780298392107021
2014,77444,152333.33333333334,52285.0,29.332699999999992,-95.7702,0.34349589776452083
2014,77445,124012.83333333333,56465.55555555554,30.091999999999988,-96.0716,0.4555134503091865
2014,77447,171261.91666666666,68592.53968253967,30.0729,-95.8104,0.40080449397660606
2014,77449,140933.0,47572.079950031235,29.832299999999993,-95.736,0.3378332990449204
2014,77450,232721.83333333334,108392.44260204078,29.745,-95.73260000000003,0.4661021172800593
2014,77459,244235.5,107402.59481037922,29.570400000000003,-95.5423,0.44011716853554944
2014,77461,173858.41666666666,60286.85831622177,29.4117,-95.8273,0.346843184298691
2014,77469,194460.58333333334,68435.8814352574,29.551100000000005,-95.73289999999999,0.3521212649138678
2014,77471,143176.75,44983.37209302326,29.549700000000012,-95.79819999999997,0.3142851146013178
2014,77477,152897.0,50028.04265997489,29.622799999999998,-95.56780000000002,0.3273844720405806
2014,77478,274603.5833333333,134849.6726677578,29.619599999999995,-95.60699999999999,0.49143073000323784
2014,77479,349110.1666666667,157837.1026722926,29.578500000000002,-95.6066,0.4524920479046301
2014,77480,130535.75,65644.85981308411,29.04149999999999,-95.70039999999999,0.5030146447960037
2014,77484,177365.91666666666,64877.5390625,30.07100000000001,-95.9253,0.3660231092868724
2014,77486,131292.58333333334,62334.27672955975,29.14080000000001,-95.6694,0.47492312798839964
2014,77489,109599.75,41271.3906581741,29.596200000000007,-95.5115,0.37690373565780316
2014,77493,194938.58333333334,71238.49840255592,29.867799999999992,-95.82979999999999,0.3657740039068613
2014,77494,316866.0833333333,146734.61436522662,29.740400000000005,-95.83040000000001,0.4633245395972989
2014,77498,182460.0,67418.37665298676,29.63959999999999,-95.64999999999999,0.369754627337148
2014,77502,104737.41666666667,39200.44642857143,29.6789,-95.19820000000003,0.3745802935614108
2014,77503,100816.0,41959.94263862334,29.687700000000003,-95.1572,0.41642012802227085
2014,77504,141306.66666666666,50781.781376518215,29.650100000000005,-95.18849999999999,0.35948022738961455
2014,77505,175225.75,73075.02338634236,29.651799999999998,-95.14639999999999,0.41723468726113583
2014,77506,79737.75,33084.88120950323,29.700899999999994,-95.1989,0.41512075963660333
2014,77510,158527.58333333334,65486.58536585366,29.403199999999988,-95.0734,0.41320471197391745
2014,77511,148961.75,54813.51888667991,29.411999999999995,-95.25149999999998,0.3681268027525049
2014,77515,132252.66666666666,60724.93847415914,29.180999999999997,-95.44669999999998,0.45922778780022017
2014,77517,177661.58333333334,71934.46969696971,29.3673,-95.13609999999998,0.40524692444931615
2014,77518,114806.25,45508.823529411755,29.505499999999998,-94.98929999999997,0.3968534430584408
2014,77520,86600.75,46383.816425120756,29.74610000000001,-94.9653,0.5357110745464194
2014,77521,138546.16666666666,58607.66079475625,29.770499999999988,-94.9695,0.42320199581174917
2014,77530,100694.58333333333,42321.82091798344,29.791400000000007,-95.13170000000001,0.4207188315555916
2014,77531,118004.0,51835.912408759126,29.03250000000001,-95.4026,0.43927566790321393
2014,77532,149612.58333333334,65892.33201581029,29.924899999999997,-95.05780000000003,0.44067255593279864
2014,77534,140270.91666666666,72202.20588235292,29.229100000000003,-95.34349999999999,0.5147562109119194
2014,77535,147160.58333333334,58415.973920130404,30.0102,-94.8787,0.3971110164042419
2014,77536,149817.83333333334,69617.30523627075,29.682599999999997,-95.1222,0.4649127522433134
2014,77538,109661.66666666667,62957.89473684213,29.997799999999998,-94.57460000000002,0.574355775141025
2014,77539,152963.66666666666,58739.20844327178,29.45850000000001,-95.0345,0.38415110146315734
2014,77541,101245.91666666667,45503.138373751775,29.035700000000002,-95.3379,0.4495614792887994
2014,77545,151810.25,48436.14573346117,29.529299999999996,-95.4626,0.3194935110377775
2014,77546,214281.16666666666,112275.82938388626,29.5224,-95.1879,0.5241153979206842
2014,77547,77576.66666666667,36988.861386138604,29.739199999999997,-95.24,0.4768754652103631
2014,77550,153627.41666666666,46698.37164750958,29.298299999999998,-94.793,0.30419160856624144
2014,77551,134280.83333333334,50857.97872340424,29.27659999999999,-94.83029999999998,0.3788804741778864
2014,77554,292451.0833333333,109695.22546419098,29.22429999999999,-94.9637,0.37525785704368947
2014,77562,114162.91666666667,55909.91902834006,29.82960000000001,-95.03930000000001,0.4899562521499463
2014,77563,128404.08333333333,54299.77728285078,29.339800000000007,-94.99260000000002,0.4229375128615213
2014,77564,92739.5,55537.31343283582,30.1463,-94.64239999999997,0.5992099861488989
2014,77565,227741.5,119144.02173913043,29.52359999999999,-95.0276,0.5233515806023599
2014,77566,159704.83333333334,86663.95431834403,29.039300000000008,-95.44010000000002,0.5427815001579189
2014,77568,108188.75,43804.10958904109,29.367599999999996,-94.9742,0.40500983676943064
2014,77571,134158.08333333334,64139.01716992305,29.6884,-95.05129999999998,0.478283952060684
2014,77573,214329.66666666666,92527.7028885832,29.517299999999995,-95.0963,0.4318709692779484
2014,77575,105351.16666666667,57592.6174496644,30.09460000000001,-94.7378,0.5468856482322254
2014,77577,114808.25,54992.72727272729,29.26670000000001,-95.2889,0.4794445984002276
2014,77578,237766.91666666666,91943.40369393141,29.469400000000004,-95.35030000000002,0.38697984475969216
2014,77581,203836.83333333334,84685.29126213594,29.56169999999999,-95.27210000000001,0.415688200795912
2014,77583,188257.91666666666,59718.2902584493,29.4203,-95.45370000000001,0.3173990964284762
2014,77584,219983.16666666666,93989.61114335466,29.540500000000005,-95.32079999999998,0.42758753516375636
2014,77586,206390.91666666666,101960.46931407946,29.583199999999994,-95.03700000000002,0.49423299361892425
2014,77587,93590.0,34452.40174672489,29.6601,-95.2258,0.36871546793352916
2014,77590,86815.66666666667,45265.34351145039,29.396999999999995,-94.9203,0.5215870485332249
2014,77591,105895.5,41158.108108108114,29.38909999999999,-94.99419999999999,0.3889228128369653
2014,77598,132128.5,46380.350877192985,29.5564,-95.144,0.3511485234922244
2014,78201,98496.83333333333,32127.24458204334,29.471099999999996,-98.5356,0.3262518271118847
2014,78202,69713.25,25802.217294900216,29.427500000000006,-98.4601,0.3702274887405572
2014,78203,69481.0,24686.904761904767,29.41480000000001,-98.4601,0.3555052831582708
2014,78204,79883.33333333333,46593.84920634922,29.405899999999992,-98.50779999999999,0.5833966982262418
2014,78205,362586.3333333333,235070.588235294,29.4237,-98.49250000000002,0.6483712456005332
2014,78207,56386.916666666664,23997.940865892288,29.42290000000001,-98.526,0.4256148337484005
2014,78208,68176.5,26370.329670329676,29.44,-98.45900000000002,0.3869662602738016
2014,78209,309128.0,173481.87954309446,29.4821,-98.45540000000001,0.5614767749115189
2014,78210,81344.66666666667,32244.027954256682,29.39769999999999,-98.46579999999999,0.3965913574459823
2014,78211,66549.5,26416.554307116097,29.349899999999995,-98.5638,0.39697334017279157
2014,78212,159071.33333333334,102533.96825396827,29.43880000000001,-98.49350000000003,0.6449260224619765
2014,78213,111399.41666666667,44060.240963855416,29.523399999999995,-98.52729999999998,0.3956521362054403
2014,78214,73272.08333333333,27655.724417426547,29.364100000000004,-98.49239999999999,0.3776210730340203
2014,78215,204066.83333333334,74004.47761194031,29.44130000000001,-98.47929999999998,0.3629342015795411
2014,78216,162918.25,61762.38670694863,29.53340000000001,-98.49749999999999,0.3792191532476877
2014,78217,126986.66666666667,46229.43620178043,29.539499999999993,-98.4194,0.3641266333431559
2014,78218,100814.83333333333,41294.8986265533,29.496899999999997,-98.40319999999998,0.4097302648522676
2014,78219,80921.5,31433.13868613139,29.449200000000005,-98.3446,0.388553975384003
2014,78220,69522.58333333333,28773.579920739754,29.41059999999999,-98.41280000000002,0.4143450376052645
2014,78221,86753.75,31748.77742946708,29.33089999999999,-98.5054,0.3660036902587034
2014,78222,117126.41666666667,39522.52448313383,29.38310000000001,-98.39599999999997,0.33751430469990457
2014,78223,95020.0,35504.47957839263,29.35789999999999,-98.43560000000001,0.373720706653593
2014,78224,94639.75,32936.552567237166,29.3374,-98.53930000000001,0.348152390860069
2014,78225,65838.75,29047.635726795084,29.387499999999992,-98.5245,0.4412104181159358
2014,78226,75987.25,27163.21428571428,29.39300000000001,-98.5511,0.35779037544144204
2014,78227,84971.83333333333,29887.758112094383,29.402699999999996,-98.64329999999997,0.3518297001082548
2014,78228,92009.5,31794.515256855928,29.45889999999999,-98.56989999999998,0.3456418961408661
2014,78229,119893.5,41883.13833448039,29.504200000000008,-98.5697,0.3493797763024744
2014,78230,211328.5,85119.34865900384,29.54070000000001,-98.5521,0.4028610665374177
2014,78231,259612.5,138543.87527839647,29.571399999999997,-98.5414,0.533719008765282
2014,78232,219503.5,87582.90691344581,29.586299999999998,-98.4769,0.39909240701826887
2014,78233,123724.0,42993.87663214769,29.556300000000004,-98.36429999999997,0.34764805338087656
2014,78234,80737.91666666667,44940.56603773585,29.424100000000006,-98.4936,0.5574149610142646
2014,78237,56317.416666666664,24512.11726384365,29.42079999999999,-98.56449999999997,0.435519416056207
2014,78238,121656.66666666667,38076.375952582566,29.451000000000004,-98.6169,0.3131028340259357
2014,78239,121703.58333333333,46484.14192614047,29.518199999999997,-98.3627,0.3820571949999098
2014,78240,150700.75,49805.14733308467,29.51889999999999,-98.6006,0.33056420962343486
2014,78242,76940.83333333333,27950.540123456794,29.350900000000006,-98.6109,0.36336654606988605
2014,78244,116372.08333333333,39945.575842696635,29.479300000000006,-98.34760000000001,0.34338090931847565
2014,78245,142345.41666666666,43829.12949861581,29.418900000000004,-98.68949999999997,0.30798104696600354
2014,78247,156690.91666666666,55639.69869706839,29.585500000000007,-98.4071,0.3551757366258834
2014,78248,302924.8333333333,140123.2995658466,29.58940000000001,-98.52009999999997,0.4626436891749675
2014,78249,172290.08333333334,62050.51845707175,29.56119999999999,-98.6117,0.36020284065015873
2014,78250,131299.5,46893.98130841122,29.505400000000005,-98.66880000000002,0.35728084958247397
2014,78251,149058.75,48987.686996547745,29.4597,-98.6555,0.32870482741375834
2014,78252,136964.91666666666,40799.46949602122,29.346,-98.64639999999999,0.2980436341862646
2014,78253,224376.25,66666.95257315843,29.4599,-98.7479,0.2971389394588963
2014,78254,182469.33333333334,58641.19643614764,29.555099999999996,-98.74419999999999,0.3214246204455715
2014,78255,330736.6666666667,125871.40549273019,29.670099999999994,-98.68730000000001,0.3806032946952747
2014,78256,372690.5,105608.22281167105,29.61689999999999,-98.62519999999999,0.2833740494281917
2014,78257,573279.75,252863.28671328674,29.649499999999993,-98.6137,0.4410939756876396
2014,78258,300250.5,118632.85924472778,29.65620000000001,-98.49670000000002,0.3951642695173349
2014,78259,234517.66666666666,85909.25771476232,29.628300000000007,-98.44450000000002,0.36638787448255244
2014,78260,304646.3333333333,109726.03273577553,29.702600000000004,-98.47590000000001,0.36021773406097335
2014,78261,273170.1666666667,110420.66974595842,29.70550000000001,-98.4191,0.4042510654997123
2014,78263,204940.66666666666,64163.5135135135,29.3614,-98.3174,0.31334269647833124
2014,78264,110084.25,35938.8671875,29.173299999999998,-98.4723,0.32654652567535836
2014,78266,388155.9166666667,131324.2331288343,29.664300000000008,-98.31179999999999,0.33838431107667893
2014,78613,250867.83333333334,81533.95565927654,30.5052,-97.82029999999999,0.32524126381120305
2014,78617,144329.83333333334,35480.59536934951,30.174500000000005,-97.61339999999997,0.24608717732504615
2014,78634,174699.5,57231.269349845206,30.52570000000001,-97.56719999999997,0.32776169099263375
2014,78653,166525.91666666666,47378.71345029241,30.338799999999996,-97.5323,0.2846394580207073
2014,78660,200773.33333333334,59251.99678370407,30.442099999999996,-97.6299,0.29524961246747083
2014,78664,177067.5,55639.383690341965,30.5145,-97.668,0.3144537673498758
2014,78681,255876.08333333334,86315.01909206618,30.508300000000002,-97.6789,0.33755164456708653
2014,78701,452448.1666666667,287217.65913757693,30.2713,-97.74260000000002,0.6351493992976959
2014,78702,316700.5833333333,49099.38596491228,30.2638,-97.71659999999999,0.15536807597958618
2014,78703,775520.25,244744.78021978025,30.29070000000001,-97.7648,0.3158470622303839
2014,78704,483120.0833333333,84118.73052959504,30.242799999999992,-97.7658,0.17433378117626244
2014,78705,262285.25,53187.48091603055,30.289600000000004,-97.7396,0.20289354010492713
2014,78717,307651.5,100750.5503144654,30.50599999999999,-97.7472,0.3277031865462094
2014,78719,171888.08333333334,33917.10526315788,30.18020000000001,-97.6667,0.19741802783865126
2014,78721,218069.16666666666,31584.898710865567,30.272100000000005,-97.68679999999999,0.14524696906196635
